Chain_ID,Squad,from,to,Type,chains.start,chain.end,Dist_to_Goal
712,GWS GIANTS,Josh Kelly,Stephen Coniglio,Handball Effective,Stoppage,Stoppage,76.3
712,GWS GIANTS,Stephen Coniglio,Connor Idun,Kick Effective Short,Stoppage,Stoppage,81
712,GWS GIANTS,Connor Idun,Nick Haynes,Kick Effective Short,Stoppage,Stoppage,77.4
712,GWS GIANTS,Nick Haynes,,Kick Effective Long,Stoppage,Stoppage,65.3
714,GWS GIANTS,Connor Idun,Jack Buckley,Handball Effective,Intercept,Stoppage,114.1
714,GWS GIANTS,Jack Buckley,Harvey Thomas,Handball Effective,Intercept,Stoppage,120.4
714,GWS GIANTS,Harvey Thomas,Josh Kelly,Handball Effective,Intercept,Stoppage,120.2
714,GWS GIANTS,Josh Kelly,Toby McMullin,Kick Ineffective,Intercept,Stoppage,110.4
714,GWS GIANTS,Toby McMullin,,Kick Ineffective,Intercept,Stoppage,56.2
716,GWS GIANTS,Jake Riccardi,Tom Green,Handball Effective,Intercept,Score,62.8
716,GWS GIANTS,Tom Green,Stephen Coniglio,Handball Effective,Intercept,Score,55.3
716,GWS GIANTS,Stephen Coniglio,Callum M. Brown,Kick Effective Short,Intercept,Score,52.4
716,GWS GIANTS,Callum M. Brown,,Kick Effective Long,Intercept,Score,44.6
719,GWS GIANTS,Brent Daniels,,Ground Kick,Stoppage,Stoppage,
720,GWS GIANTS,Toby Greene,,Handball Ineffective,Stoppage,Stoppage,90.6
721,GWS GIANTS,Jacob Wehr,,Kick Effective Long,Stoppage,Turnover,87.2
723,GWS GIANTS,Aaron Cadman,Toby Greene,Handball Effective,Intercept,Score,32.3
723,GWS GIANTS,Toby Greene,Harvey Thomas,Kick Effective Short,Intercept,Score,25.5
723,GWS GIANTS,Harvey Thomas,Brent Daniels,Handball Effective,Intercept,Score,20
723,GWS GIANTS,Brent Daniels,,Kick Effective Short,Intercept,Score,27
725,GWS GIANTS,Lachie Whitfield,Josh Kelly,Kick Effective Long,Kick-in,Turnover,149.7
727,GWS GIANTS,Lachie Whitfield,Harry Himmelberg,Kick Effective Short,Kick-in,Turnover,151.8
727,GWS GIANTS,Harry Himmelberg,Lachie Whitfield,Kick Effective Short,Kick-in,Turnover,153.9
731,GWS GIANTS,Kieren Briggs,,Ground Kick,Stoppage,Turnover,
733,GWS GIANTS,Stephen Coniglio,Harry Himmelberg,Handball Effective,Intercept,Turnover,97.9
735,GWS GIANTS,Nick Haynes,Stephen Coniglio,Handball Effective,Intercept,Stoppage,110.3
735,GWS GIANTS,Stephen Coniglio,Toby McMullin,Handball Effective,Intercept,Stoppage,111.4
735,GWS GIANTS,Toby McMullin,,Handball Ineffective,Intercept,Stoppage,110.5
736,GWS GIANTS,Tom Green,Toby Bedford,Handball Effective,Stoppage,Score,91.3
736,GWS GIANTS,Toby Bedford,Toby McMullin,Handball Effective,Stoppage,Score,86.5
736,GWS GIANTS,Toby McMullin,Josh Kelly,Kick Effective Short,Stoppage,Score,94.8
736,GWS GIANTS,Josh Kelly,Toby Greene,Kick Effective Long,Stoppage,Score,84.2
736,GWS GIANTS,Toby Greene,Jacob Wehr,Ground Kick,Stoppage,Score,26.7
736,GWS GIANTS,Jacob Wehr,,Kick Ineffective,Stoppage,Score,27.7
738,GWS GIANTS,Nick Haynes,Lachie Whitfield,Kick Backwards,Intercept,Stoppage,83.7
738,GWS GIANTS,Lachie Whitfield,Nick Haynes,Kick Effective Short,Intercept,Stoppage,96.5
738,GWS GIANTS,Nick Haynes,,Kick Effective Long,Intercept,Stoppage,98.6
739,GWS GIANTS,Lachie Whitfield,,Ground Kick,Stoppage,Pre-Clearance Turnover,89
741,GWS GIANTS,Connor Idun,Sam Taylor,Kick Effective Short,Intercept,Turnover,159.3
741,GWS GIANTS,Sam Taylor,Connor Idun,Kick Backwards,Intercept,Turnover,149.9
741,GWS GIANTS,Connor Idun,Nick Haynes,Kick Effective Long,Intercept,Turnover,151.4
743,GWS GIANTS,Toby Greene,Toby McMullin,Handball Effective,Intercept,Turnover,81.6
745,GWS GIANTS,Tom Green,Jesse Hogan,Kick Effective Long,Stoppage,Score,84.5
745,GWS GIANTS,Jesse Hogan,Toby Greene,Kick Ineffective,Stoppage,Score,55.3
745,GWS GIANTS,Toby Greene,Brent Daniels,Handball Effective,Stoppage,Score,27.1
745,GWS GIANTS,Brent Daniels,,Kick Effective Short,Stoppage,Score,20.7
746,GWS GIANTS,Stephen Coniglio,Tom Green,Handball Ineffective,Stoppage,Turnover,89
746,GWS GIANTS,Tom Green,Xavier O'Halloran,Handball Effective,Stoppage,Turnover,85.6
746,GWS GIANTS,Xavier O'Halloran,,Ground Kick,Stoppage,Turnover,86.4
746,GWS GIANTS,Toby Greene,Jesse Hogan,Kick Effective Long,Stoppage,Turnover,47.5
748,GWS GIANTS,Josh Kelly,,Kick Ineffective,Stoppage,Pre-Clearance Turnover,39
750,GWS GIANTS,Josh Kelly,Xavier O'Halloran,Handball Effective,Intercept,Turnover,91.5
750,GWS GIANTS,Xavier O'Halloran,Brent Daniels,Knock On,Intercept,Turnover,79.3
750,GWS GIANTS,Brent Daniels,Nick Haynes,Handball Effective,Intercept,Turnover,70.2
750,GWS GIANTS,Nick Haynes,Stephen Coniglio,Handball Effective,Intercept,Turnover,70.8
752,GWS GIANTS,Harry Himmelberg,Kieren Briggs,Kick Effective Long,Kick-in,Turnover,151
752,GWS GIANTS,Kieren Briggs,Callum M. Brown,Handball Effective,Kick-in,Turnover,125.9
752,GWS GIANTS,Callum M. Brown,Toby Greene,Knock On,Kick-in,Turnover,96.1
752,GWS GIANTS,Toby Greene,Xavier O'Halloran,Kick Effective Short,Kick-in,Turnover,72.2
754,GWS GIANTS,Xavier O'Halloran,Brent Daniels,Kick Effective Short,Intercept,Turnover,100.2
754,GWS GIANTS,Brent Daniels,,Kick Effective Long,Intercept,Turnover,89
759,GWS GIANTS,Harry Himmelberg,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,136.4
759,GWS GIANTS,Lachie Whitfield,Toby McMullin,Kick Backwards,Intercept,Stoppage,110.6
759,GWS GIANTS,Toby McMullin,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,126.8
759,GWS GIANTS,Lachie Whitfield,,Kick Effective Long,Intercept,Stoppage,117.2
759,GWS GIANTS,Callum M. Brown,Aaron Cadman,Handball Effective,Intercept,Stoppage,68.7
759,GWS GIANTS,Aaron Cadman,,Kick Ineffective,Intercept,Stoppage,50.9
760,GWS GIANTS,Xavier O'Halloran,Brent Daniels,Kick Ineffective,Stoppage,Pre-Clearance Turnover,41.2
762,GWS GIANTS,Xavier O'Halloran,,Handball Ineffective,Stoppage,Pre-Clearance Turnover,62.3
765,Sydney Swans,Tom Papley,,Kick Effective Long,Stoppage,Turnover,83.5
768,Sydney Swans,Jake Lloyd,Errol Gulden,Handball Effective,Intercept,Turnover,149.2
772,Sydney Swans,Oliver Florent,,Kick Effective Long,Stoppage,Turnover,149.4
775,Sydney Swans,Nick Blakey,Will Hayward,Kick Effective Long,Kick-in,Turnover,145.8
775,Sydney Swans,Will Hayward,Robbie Fox,Kick Effective Short,Kick-in,Turnover,133.2
775,Sydney Swans,Robbie Fox,Dane Rampe,Kick Effective Short,Kick-in,Turnover,117.1
775,Sydney Swans,Dane Rampe,,Kick Effective Long,Kick-in,Turnover,109
777,Sydney Swans,Isaac Heeney,Brodie Grundy,Kick Effective Short,Intercept,Turnover,104.1
777,Sydney Swans,Brodie Grundy,Chad Warner,Handball Effective,Intercept,Turnover,76.4
779,Sydney Swans,Brodie Grundy,Nick Blakey,Handball Effective,Intercept,Turnover,75.1
779,Sydney Swans,Nick Blakey,Jake Lloyd,Handball Effective,Intercept,Turnover,67.3
779,Sydney Swans,Jake Lloyd,,Kick Effective Long,Intercept,Turnover,60.7
781,Sydney Swans,Tom Papley,Chad Warner,Handball Effective,Stoppage,Score,62.6
781,Sydney Swans,Chad Warner,Oliver Florent,Handball Effective,Stoppage,Score,59.9
781,Sydney Swans,Oliver Florent,,Kick Effective Long,Stoppage,Score,51.7
786,Sydney Swans,Nick Blakey,,Handball Ineffective,Intercept,Stoppage,135.8
786,Sydney Swans,Dane Rampe,,Ground Kick,Intercept,Stoppage,141.6
788,Sydney Swans,Oliver Florent,,Kick Ineffective,Stoppage,Turnover,128.5
790,Sydney Swans,Nick Blakey,Dane Rampe,Kick Effective Short,Kick-in,Stoppage,143.7
790,Sydney Swans,Dane Rampe,,Kick Ineffective,Kick-in,Stoppage,146.2
791,Sydney Swans,James Rowbottom,Errol Gulden,Handball Effective,Stoppage,Turnover,121.3
791,Sydney Swans,Errol Gulden,Joel Amartey,Kick Effective Short,Stoppage,Turnover,117.5
791,Sydney Swans,Joel Amartey,,Kick Ineffective,Stoppage,Turnover,92.4
793,Sydney Swans,Chad Warner,Harry Cunningham,Kick Effective Short,Intercept,Turnover,56.3
793,Sydney Swans,Harry Cunningham,,Kick Ineffective,Intercept,Turnover,53.4
796,Sydney Swans,Dane Rampe,,Kick Effective Long,Intercept,Turnover,79.9
799,Sydney Swans,Matt Roberts,Braeden Campbell,Kick Effective Short,Intercept,Score,95.4
799,Sydney Swans,Braeden Campbell,Isaac Heeney,Kick Effective Short,Intercept,Score,108.4
799,Sydney Swans,Isaac Heeney,Tom Papley,Kick Ineffective,Intercept,Score,80.3
799,Sydney Swans,Tom Papley,,Kick Ineffective,Intercept,Score,45.1
801,Sydney Swans,Braeden Campbell,Chad Warner,Kick Effective Short,Intercept,Turnover,77.7
801,Sydney Swans,Chad Warner,,Kick Effective Long,Intercept,Turnover,58.7
804,Sydney Swans,Nick Blakey,,Handball Ineffective,Intercept,Turnover,61.1
806,Sydney Swans,Justin McInerney,Will Hayward,Kick Effective Short,Intercept,Stoppage,56.3
806,Sydney Swans,Will Hayward,,Kick Effective Long,Intercept,Stoppage,52.6
808,Sydney Swans,Nick Blakey,Isaac Heeney,Kick Effective Short,Intercept,Score,55.6
808,Sydney Swans,Isaac Heeney,,Kick Effective Long,Intercept,Score,47.4
810,Sydney Swans,Matt Roberts,Jake Lloyd,Kick Effective Short,Kick-in,Turnover,143.6
810,Sydney Swans,Jake Lloyd,Dane Rampe,Handball Effective,Kick-in,Turnover,145.7
810,Sydney Swans,Dane Rampe,Will Hayward,Kick Effective Short,Kick-in,Turnover,129.7
810,Sydney Swans,Will Hayward,Matt Roberts,Kick Backwards,Kick-in,Turnover,95
810,Sydney Swans,Matt Roberts,Harry Cunningham,Kick Effective Short,Kick-in,Turnover,94.1
810,Sydney Swans,Harry Cunningham,Matt Roberts,Handball Effective,Kick-in,Turnover,76.9
812,Sydney Swans,James Rowbottom,Will Hayward,Handball Effective,Intercept,Stoppage,115
812,Sydney Swans,Will Hayward,Isaac Heeney,Kick Ineffective,Intercept,Stoppage,119.4
813,Sydney Swans,Errol Gulden,Harry Cunningham,Kick Effective Short,Stoppage,Turnover,94.5
813,Sydney Swans,Harry Cunningham,Justin McInerney,Kick Effective Short,Stoppage,Turnover,87.3
813,Sydney Swans,Justin McInerney,Tom Papley,Kick Effective Short,Stoppage,Turnover,74.5
813,Sydney Swans,Tom Papley,Braeden Campbell,Kick Effective Short,Stoppage,Turnover,59.1
813,Sydney Swans,Braeden Campbell,,Kick Effective Long,Stoppage,Turnover,57.4
815,Sydney Swans,Tom McCartin,Braeden Campbell,Kick Effective Short,Intercept,Turnover,110.3
815,Sydney Swans,Braeden Campbell,Justin McInerney,Kick Backwards,Intercept,Turnover,95.7
815,Sydney Swans,Justin McInerney,Errol Gulden,Kick Effective Short,Intercept,Turnover,90.2
817,Sydney Swans,Oliver Florent,,Kick Ineffective,Kick-in,Stoppage,144.3
818,Sydney Swans,Tom McCartin,,Handball Ineffective,Stoppage,Stoppage,148.1
820,Sydney Swans,Matt Roberts,Harry Cunningham,Kick Effective Short,Kick-in,Turnover,144.7
820,Sydney Swans,Harry Cunningham,Justin McInerney,Kick Effective Short,Kick-in,Turnover,149.4
820,Sydney Swans,Justin McInerney,Braeden Campbell,Kick Effective Short,Kick-in,Turnover,127.4
820,Sydney Swans,Braeden Campbell,Tom McCartin,Kick Backwards,Kick-in,Turnover,129.5
820,Sydney Swans,Tom McCartin,Oliver Florent,Kick Effective Long,Kick-in,Turnover,126.5
820,Sydney Swans,Oliver Florent,,Kick Ineffective,Kick-in,Turnover,81.1
822,Sydney Swans,Brodie Grundy,,Kick Ineffective,Stoppage,Turnover,89.1
824,Sydney Swans,Isaac Heeney,Tom Papley,Kick Effective Long,Stoppage,Score,124.2
824,Sydney Swans,Tom Papley,,Kick Effective Long,Stoppage,Score,61.1
825,Sydney Swans,Isaac Heeney,Jake Lloyd,Handball Effective,Stoppage,Turnover,88.1
825,Sydney Swans,Jake Lloyd,Matt Roberts,Handball Effective,Stoppage,Turnover,92.1
825,Sydney Swans,Matt Roberts,Chad Warner,Handball Effective,Stoppage,Turnover,95.7
825,Sydney Swans,Chad Warner,Oliver Florent,Handball Effective,Stoppage,Turnover,93.3
825,Sydney Swans,Oliver Florent,Isaac Heeney,Kick Effective Short,Stoppage,Turnover,101.6
825,Sydney Swans,Isaac Heeney,,Kick Effective Long,Stoppage,Turnover,85.2
829,Sydney Swans,Oliver Florent,Hayden McLean,Kick Effective Long,Kick-in,Turnover,137.3
831,Sydney Swans,Tom McCartin,James Rowbottom,Handball Effective,Intercept,Turnover,125.1
831,Sydney Swans,James Rowbottom,James Jordon,Kick Effective Short,Intercept,Turnover,116.9
831,Sydney Swans,James Jordon,Chad Warner,Handball Effective,Intercept,Turnover,102
832,Sydney Swans,James Rowbottom,Chad Warner,Handball Effective,Intercept,Turnover,89.9
835,Sydney Swans,Isaac Heeney,Chad Warner,Handball Effective,Stoppage,Turnover,78.4
835,Sydney Swans,Chad Warner,,Kick Effective Long,Stoppage,Turnover,83.3
837,Sydney Swans,Lewis Melican,Nick Blakey,Kick Effective Short,Intercept,Stoppage,149.9
837,Sydney Swans,Nick Blakey,Oliver Florent,Kick Effective Short,Intercept,Stoppage,149.8
837,Sydney Swans,Oliver Florent,Isaac Heeney,Kick Effective Short,Intercept,Stoppage,147.3
839,Sydney Swans,Tom McCartin,Matt Roberts,Kick Effective Short,Intercept,Turnover,146.3
839,Sydney Swans,Matt Roberts,,Kick Effective Long,Intercept,Turnover,145.7
841,Sydney Swans,Matt Roberts,Dane Rampe,Out on Full Kick In,Intercept,Turnover,150
841,Sydney Swans,Dane Rampe,Robbie Fox,Kick Effective Long,Intercept,Turnover,144.2
845,Sydney Swans,Robbie Fox,,Kick Effective Long,Intercept,Turnover,117.7
848,Sydney Swans,Isaac Heeney,Will Hayward,Kick Effective Short,Stoppage,Turnover,62.8
850,Sydney Swans,Dane Rampe,Nick Blakey,Handball Effective,Intercept,Turnover,82.4
850,Sydney Swans,Nick Blakey,James Rowbottom,Handball Effective,Intercept,Turnover,87.8
850,Sydney Swans,James Rowbottom,Jake Lloyd,Handball Effective,Intercept,Turnover,79.1
850,Sydney Swans,Jake Lloyd,,Kick Ineffective,Intercept,Turnover,79.8
852,Sydney Swans,James Rowbottom,Errol Gulden,Handball Effective,Stoppage,Turnover,140
852,Sydney Swans,Errol Gulden,,Kick Effective Long,Stoppage,Turnover,148.5
854,Sydney Swans,Isaac Heeney,Joel Amartey,Kick Ineffective,Intercept,Turnover,145.2
856,Sydney Swans,Errol Gulden,Justin McInerney,Kick Effective Short,Intercept,Turnover,126.8
856,Sydney Swans,Justin McInerney,Chad Warner,Handball Effective,Intercept,Turnover,100.1
856,Sydney Swans,Chad Warner,,Kick Ineffective,Intercept,Turnover,65.2
858,Sydney Swans,Tom McCartin,Nick Blakey,Kick Effective Short,Intercept,Score,95.6
858,Sydney Swans,Nick Blakey,,Kick Ineffective,Intercept,Score,70.7
858,Sydney Swans,Tom Papley,Justin McInerney,Kick Ineffective,Intercept,Score,37.7
858,Sydney Swans,Justin McInerney,,Kick Effective Short,Intercept,Score,18.7
860,Sydney Swans,Errol Gulden,James Rowbottom,Handball Effective,Stoppage,Turnover,106.4
860,Sydney Swans,James Rowbottom,Brodie Grundy,Kick Ineffective,Stoppage,Turnover,114.3
864,Sydney Swans,Dane Rampe,Errol Gulden,Handball Effective,Intercept,Stoppage,138.4
864,Sydney Swans,Errol Gulden,Braeden Campbell,Kick Effective Short,Intercept,Stoppage,144
864,Sydney Swans,Braeden Campbell,Matt Roberts,Kick Effective Short,Intercept,Stoppage,137.9
864,Sydney Swans,Matt Roberts,Jake Lloyd,Kick Effective Short,Intercept,Stoppage,131.6
864,Sydney Swans,Jake Lloyd,Harry Cunningham,Kick Effective Short,Intercept,Stoppage,134.7
864,Sydney Swans,Harry Cunningham,Dane Rampe,Kick Backwards,Intercept,Stoppage,122.5
864,Sydney Swans,Dane Rampe,Oliver Florent,Kick Effective Long,Intercept,Stoppage,123.7
864,Sydney Swans,Oliver Florent,Nick Blakey,Handball Effective,Intercept,Stoppage,94.6
864,Sydney Swans,Nick Blakey,,Kick Effective Long,Intercept,Stoppage,81.4
867,Sydney Swans,James Rowbottom,,Kick Effective Long,Stoppage,Turnover,131.2
875,Sydney Swans,Tom Papley,Chad Warner,Kick Ineffective,Stoppage,Turnover,131.3
877,Sydney Swans,Dane Rampe,Braeden Campbell,Handball Effective,Intercept,Stoppage,137.7
877,Sydney Swans,Braeden Campbell,,Handball Ineffective,Intercept,Stoppage,128.4
879,Sydney Swans,James Jordon,,Handball Ineffective,Intercept,Stoppage,146.8
880,Sydney Swans,Isaac Heeney,Robbie Fox,Kick Effective Short,Stoppage,Turnover,120
880,Sydney Swans,Robbie Fox,Dane Rampe,Handball Effective,Stoppage,Turnover,100
880,Sydney Swans,Dane Rampe,Tom Papley,Kick Effective Short,Stoppage,Turnover,99.9
880,Sydney Swans,Tom Papley,,Kick Effective Long,Stoppage,Turnover,68.5
883,Sydney Swans,Tom Papley,Justin McInerney,Handball Effective,Intercept,Stoppage,86.6
883,Sydney Swans,Justin McInerney,,Handball Ineffective,Intercept,Stoppage,94.2
884,Sydney Swans,Isaac Heeney,,Kick Ineffective,Stoppage,Stoppage,65.8
886,Sydney Swans,Oliver Florent,Justin McInerney,Handball Effective,Intercept,Turnover,75.2
886,Sydney Swans,Justin McInerney,Matt Roberts,Kick Effective Short,Intercept,Turnover,74.4
886,Sydney Swans,Matt Roberts,,Kick Effective Long,Intercept,Turnover,67.1
889,Sydney Swans,Matt Roberts,Harry Cunningham,Kick Effective Short,Kick-in,Turnover,147.2
889,Sydney Swans,Harry Cunningham,Braeden Campbell,Handball Effective,Kick-in,Turnover,143.7
889,Sydney Swans,Braeden Campbell,Dane Rampe,Handball Effective,Kick-in,Turnover,136.7
889,Sydney Swans,Dane Rampe,,Kick Effective Long,Kick-in,Turnover,126.9
891,Sydney Swans,Oliver Florent,,Handball Ineffective,Intercept,Turnover,114.5
893,Sydney Swans,Oliver Florent,James Jordon,Handball Effective,Intercept,Turnover,105.6
893,Sydney Swans,James Jordon,Braeden Campbell,Handball Effective,Intercept,Turnover,108.6
893,Sydney Swans,Braeden Campbell,Robbie Fox,Kick Effective Long,Intercept,Turnover,97.2
896,Sydney Swans,James Jordon,Tom McCartin,Kick Backwards,Intercept,Stoppage,106.4
896,Sydney Swans,Tom McCartin,Harry Cunningham,Kick Backwards,Intercept,Stoppage,121.4
896,Sydney Swans,Harry Cunningham,James Jordon,Kick Effective Short,Intercept,Stoppage,129.6
896,Sydney Swans,James Jordon,Dane Rampe,Kick Effective Short,Intercept,Stoppage,116.2
896,Sydney Swans,Dane Rampe,,Kick Effective Long,Intercept,Stoppage,118.6
896,Sydney Swans,Brodie Grundy,,Handball Ineffective,Intercept,Stoppage,83.6
898,Sydney Swans,Justin McInerney,Errol Gulden,Handball Effective,Stoppage,Turnover,79.4
898,Sydney Swans,Errol Gulden,,Kick Ineffective,Stoppage,Turnover,66.5
900,Sydney Swans,James Jordon,Isaac Heeney,Handball Effective,Stoppage,Turnover,72.9
900,Sydney Swans,Isaac Heeney,Justin McInerney,Handball Effective,Stoppage,Turnover,68.3
900,Sydney Swans,Justin McInerney,Robbie Fox,Handball Ineffective,Stoppage,Turnover,61.2
900,Sydney Swans,Robbie Fox,Justin McInerney,Handball Effective,Stoppage,Turnover,45.9
902,Sydney Swans,Dane Rampe,Harry Cunningham,Handball Effective,Intercept,Turnover,107.2
902,Sydney Swans,Harry Cunningham,Logan McDonald,Kick Effective Long,Intercept,Turnover,118.2
902,Sydney Swans,Logan McDonald,Braeden Campbell,Handball Effective,Intercept,Turnover,95
902,Sydney Swans,Braeden Campbell,,Kick Ineffective,Intercept,Turnover,82.5
903,Sydney Swans,Brodie Grundy,Tom Papley,Ground Kick,Stoppage,Turnover,120.1
903,Sydney Swans,Tom Papley,,Ground Kick,Stoppage,Turnover,130.5
905,Sydney Swans,Nick Blakey,Jake Lloyd,Kick Backwards,Intercept,Turnover,94.1
905,Sydney Swans,Jake Lloyd,Tom McCartin,Kick Backwards,Intercept,Turnover,96.3
905,Sydney Swans,Tom McCartin,James Jordon,Kick Effective Short,Intercept,Turnover,104.1
905,Sydney Swans,James Jordon,Matt Roberts,Kick Effective Short,Intercept,Turnover,114.8
905,Sydney Swans,Matt Roberts,Nick Blakey,Kick Effective Short,Intercept,Turnover,112
905,Sydney Swans,Nick Blakey,Chad Warner,Kick Effective Short,Intercept,Turnover,97.9
905,Sydney Swans,Chad Warner,Joel Amartey,Kick Effective Long,Intercept,Turnover,95.2
905,Sydney Swans,Joel Amartey,,Ground Kick,Intercept,Turnover,45.9
909,Sydney Swans,Harry Cunningham,Justin McInerney,Handball Effective,Intercept,Turnover,129.6
912,Sydney Swans,Nick Blakey,Matt Roberts,Kick Effective Long,Intercept,Turnover,131.6
912,Sydney Swans,Matt Roberts,James Jordon,Handball Effective,Intercept,Turnover,87.1
912,Sydney Swans,James Jordon,,Kick Ineffective,Intercept,Turnover,74.5
915,Sydney Swans,James Rowbottom,,Handball Ineffective,Stoppage,Pre-Clearance Turnover,104.2
918,Sydney Swans,Lewis Melican,Tom McCartin,Handball Effective,Intercept,Stoppage,146.8
919,Sydney Swans,Brodie Grundy,Robbie Fox,Kick Ineffective,Stoppage,Stoppage,131.7
920,Sydney Swans,Brodie Grundy,Errol Gulden,Handball Effective,Stoppage,Score,118.5
920,Sydney Swans,Errol Gulden,Tom Papley,Kick Ineffective,Stoppage,Score,121.6
920,Sydney Swans,Isaac Heeney,Logan McDonald,Kick Effective Short,Stoppage,Score,94.8
920,Sydney Swans,Logan McDonald,Robbie Fox,Kick Effective Long,Stoppage,Score,59.1
920,Sydney Swans,Robbie Fox,,Kick Ineffective,Stoppage,Score,11.2
922,Sydney Swans,James Rowbottom,Will Hayward,Kick Effective Long,Stoppage,Score,64.9
922,Sydney Swans,Will Hayward,Tom Papley,Handball Effective,Stoppage,Score,31.8
922,Sydney Swans,Tom Papley,,Kick Ineffective,Stoppage,Score,30.7
924,Sydney Swans,James Rowbottom,Matt Roberts,Handball Effective,Intercept,Stoppage,119.6
924,Sydney Swans,Matt Roberts,James Jordon,Kick Effective Short,Intercept,Stoppage,129.9
926,Sydney Swans,Brodie Grundy,Jake Lloyd,Kick Effective Short,Stoppage,Turnover,89.1
926,Sydney Swans,Jake Lloyd,Harry Cunningham,Kick Effective Short,Stoppage,Turnover,90.7
926,Sydney Swans,Harry Cunningham,,Kick Effective Long,Stoppage,Turnover,85.1
929,Sydney Swans,Justin McInerney,Chad Warner,Handball Ineffective,Stoppage,Pre-Clearance Turnover,54.3
931,Sydney Swans,James Jordon,,Kick Ineffective,Stoppage,Turnover,61
931,Sydney Swans,Logan McDonald,Hayden McLean,Out on Full Kick In,Intercept,Score,40.1
931,Sydney Swans,Hayden McLean,,Kick Ineffective,Intercept,Score,12
933,Sydney Swans,Tom Papley,Nick Blakey,Kick Backwards,Intercept,Turnover,82.9
933,Sydney Swans,Nick Blakey,Tom Papley,Handball Effective,Intercept,Turnover,80.1
933,Sydney Swans,Tom Papley,Braeden Campbell,Handball Effective,Intercept,Turnover,68.4
933,Sydney Swans,Braeden Campbell,James Rowbottom,Handball Effective,Intercept,Turnover,55.5
936,Sydney Swans,Justin McInerney,,Handball Ineffective,Stoppage,Pre-Clearance Turnover,86
